Ciudades,Hospitales,Hos_Clinic,Poblacion2020,Tasa,Fallecidos
Guayaquil,127,294,4387434,6.700955502,3.766
Quito,158,611,3228233,18.92676272,2.475
Cuenca,63,119,881394,13.50133992,0.322
Portoviejo,29,56,1562079,3.584965933,2.606
Latacunga,6,16,657175,2.434663522,0.449
Loja,20,30,521154,5.756455865,0.334
Machala,21,43,715751,6.007675854,0.926
Sto. D. Tsach.,28,53,458580,11.55741637,0.555
Imbabura,12,24,476257,5.03929601,0.265
Riobamba,17,38,524004,7.251853039,421
